rank,ticker,company,sector,industry,market_regime,final_score,rs_score,trend_score,trend_status,volume_score,sector_score,structure_score,rr_score,liquidity_score,momentum_score,fundamental_score,setup_type,trigger_confirmed,trigger_level,entry,stop,target,rr,atr_pct,relative_volume,price,avg_volume_20d,dollar_volume_20d,earnings_date,days_to_earnings,warnings,signal,veto_reasons,reason_summary
66,ZION,Zions Bancorporation N.A.,Unknown,,risk_on,76.17,0.473,1.0,excellent,0.679,0.927,0.78,0.7,1.0,0.75,0.5,RECLAIM,True,61.440500259399414,63.04999923706055,61.10642746516636,66.93714278084892,2.0,0.020550587316018644,0.9475690830358893,63.04999923706055,1338753.05,84408378.78111248,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
67,TE,T1 Energy Inc.,Unknown,,risk_on,76.12,0.946,1.0,excellent,0.541,0.927,0.25,0.7,1.0,0.86,0.5,NO_VALID_SETUP,False,,11.65999984741211,9.54393924985613,15.892121042524066,1.9999999999999991,0.12098688537722575,0.9040284623655707,11.65999984741211,46102042.95,537549813.7623866,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
68,MRCY,Mercury Systems Inc,Unknown,,risk_on,76.09,0.86,1.0,excellent,0.713,0.927,0.25,0.7,1.0,0.74,0.5,NO_VALID_SETUP,False,,117.81999969482422,110.02021271841866,133.41957364763533,2.0,0.044133916124078854,1.1069764369273838,117.81999969482422,641834.8,75620975.94012757,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
69,KEEL,Keel Infrastructure Corp.,Unknown,,risk_on,76.02,0.965,1.0,excellent,0.589,0.927,0.25,0.7,1.0,0.74,0.5,NO_VALID_SETUP,False,,5.929999828338623,5.168867817946842,7.4522638491221835,1.999999999999999,0.08556852528667754,1.0399406964091769,5.929999828338623,40954349.75,242859286.98721993,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
70,HBM,Hudbay Minerals Inc.,Unknown,,risk_on,75.93,0.836,1.0,excellent,0.55,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,30.1200008392334,27.761786324637278,34.83642986842564,2.0,0.05219598160445341,0.7939454715301208,30.1200008392334,6016389.25,181213649.2591548,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
71,TER,"Teradyne, Inc.",Unknown,,risk_on,75.89,0.721,1.0,excellent,0.672,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,406.8599853515625,372.3910576956613,475.7978406633649,2.0,0.056479589862045654,1.1347336550530824,406.8599853515625,3710506.85,1509656762.6378725,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
72,AAOI,"Applied Optoelectronics, Inc.",Unknown,,risk_on,75.8,0.871,1.0,excellent,0.499,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,202.88999938964844,169.34003557477678,269.98992701939176,2.0,0.11024024156209311,1.1243772331371418,202.88999938964844,12806899.3,2598391791.1602893,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
73,BANC,"Banc of California, Inc.",Unknown,,risk_on,75.78,0.49,1.0,excellent,0.455,0.927,0.78,0.7,1.0,1.0,0.5,RECLAIM,True,18.839999866485595,19.34000015258789,18.6505355153765,20.71892942701067,2.0,0.023766447148282757,1.0398551239664366,19.34000015258789,2852673.35,55170703.02428341,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
74,EVR,Evercore Inc.,Unknown,,risk_on,75.75,0.603,1.0,excellent,0.292,0.927,0.82,0.7,1.0,1.0,0.5,PULLBACK,True,340.0010025024414,346.7900085449219,329.789663042341,380.7906995500837,2.0,0.03268134429807013,0.7264174284764872,346.7900085449219,422967.55,146680920.27872467,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
75,BTE,Baytex Energy Corp,Unknown,,risk_on,75.71,0.63,1.0,excellent,0.66,0.927,0.82,0.7,1.0,0.4,0.5,PULLBACK,True,5.003500008583069,5.079999923706055,4.796606915337699,5.646785940442767,2.0,0.03719068407145563,1.040341289692924,5.079999923706055,18653537.25,94759967.80684805,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
76,CSCO,"Cisco Systems, Inc.",Unknown,,risk_on,75.71,0.912,1.0,excellent,0.618,0.927,0.25,0.7,1.0,0.74,0.5,NO_VALID_SETUP,False,,130.0,123.65482902526855,142.6903419494629,2.0,0.03253933833195613,0.7762056893004496,130.0,30013164.45,3901711378.5,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
77,LLY,Eli Lilly and Company,Unknown,,risk_on,75.7,0.715,1.0,excellent,0.661,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,1125.27001953125,1071.9846670968193,1231.8407244001116,2.0000000000000044,0.03156892805552437,1.1958672184664003,1125.27001953125,3147047.55,3541278258.054272,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
78,CLSK,"CleanSpark, Inc.",Unknown,,risk_on,75.68,0.849,1.0,excellent,0.511,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,16.780000686645508,14.794858046940394,20.750285966055735,2.0,0.0788693904835973,0.7527000259597835,16.780000686645508,24114800.55,404646369.7873195,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
79,TXG,"10x Genomics, Inc.",Unknown,,risk_on,75.63,0.908,1.0,excellent,0.615,0.927,0.25,0.7,1.0,0.74,0.5,NO_VALID_SETUP,False,,33.5,30.427035536084855,39.64592892783029,2.0,0.06115352166995311,1.228003401753899,33.5,3064948.35,102675769.72500001,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
80,GS,"Goldman Sachs Group, Inc. (The)",Unknown,,risk_on,75.62,0.8,1.0,excellent,0.653,0.927,0.25,0.7,1.0,0.86,0.5,NO_VALID_SETUP,False,,1092.6099853515625,1045.7853589739118,1186.259238106864,2.0,0.02857050365968981,0.9039725864800758,1092.6099853515625,2144985.4,2343632466.4733152,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
81,MT,Arcelor Mittal NY Registry Shar,Unknown,,risk_on,75.57,0.76,1.0,excellent,0.599,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,71.6500015258789,67.96321623665946,79.0235721043178,2.0,0.03430365397259469,1.0282363032248898,71.6500015258789,2363533.55,169347182.46396598,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
82,FLNC,"Fluence Energy, Inc.",Unknown,,risk_on,75.56,0.947,0.85,excellent,0.55,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,27.149999618530273,22.604142325265066,36.24171420506069,2.0,0.11162326229924001,0.5934798834184546,27.149999618530273,18194869.45,493990698.6267081,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
83,CENTA,Central Garden & Pet Company,Unknown,,risk_on,75.52,0.529,1.0,excellent,0.54,0.927,0.82,0.756,1.0,0.65,0.5,PULLBACK,True,34.335500717163086,34.81999969482422,33.49785682133266,37.709999084472656,2.185845000258129,0.025313859564988033,1.147790368117123,34.81999969482422,329335.4,11467458.527494812,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
84,ODFL,"Old Dominion Freight Line, Inc.",Unknown,,risk_on,75.49,0.761,1.0,excellent,0.765,0.927,0.25,0.7,1.0,0.74,0.5,NO_VALID_SETUP,False,,245.52000427246094,234.08786174229212,268.3842893327986,2.0,0.031041985259124313,1.2469521202904164,245.52000427246094,1832934.05,450021975.7871391,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
85,WDC,Western Digital Corporation,Unknown,,risk_on,75.49,0.901,1.0,excellent,0.529,0.927,0.25,0.7,1.0,0.86,0.5,NO_VALID_SETUP,False,,575.5,531.1557137625558,664.1885724748884,2.0,0.05136899651021627,0.9554152118298264,575.5,6735463.2,3876259071.6,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
86,MS,Morgan Stanley,Unknown,,risk_on,75.48,0.784,1.0,excellent,0.657,0.927,0.25,0.7,1.0,0.86,0.5,NO_VALID_SETUP,False,,218.27000427246094,210.55250113351005,233.70501055036272,2.0,0.023571732221215117,0.9527632200468042,218.27000427246094,5832363.05,1273029907.8420432,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
87,CCI,Crown Castle Inc.,Unknown,,risk_on,75.44,0.519,0.85,excellent,0.785,0.927,0.78,0.7,1.0,0.65,0.5,RECLAIM,True,90.66299972534179,93.79000091552734,90.1283950805664,101.11321258544922,2.0,0.026026980838172644,1.3522404335837506,93.79000091552734,3778813.2,354414893.4876068,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
88,SAN,"Banco Santander, S.A. Sponsored",Unknown,,risk_on,75.29,0.528,1.0,excellent,0.33,0.927,0.82,0.7,1.0,1.0,0.5,PULLBACK,True,12.193499946594239,12.470000267028809,12.016785928181239,13.376428944723948,2.0,0.024229581884125877,0.5835183001501227,12.470000267028809,8452417.0,105401642.24703884,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
89,GH,"Guardant Health, Inc.",Unknown,,risk_on,75.22,0.891,1.0,excellent,0.594,0.927,0.25,0.7,1.0,0.74,0.5,NO_VALID_SETUP,False,,133.05999755859375,122.45285143171037,154.2742898123605,2.0,0.05314467819783053,0.7932286872699119,133.05999755859375,2518247.3,335077979.5899353,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
90,AMAT,"Applied Materials, Inc.",Unknown,,risk_on,75.16,0.833,1.0,excellent,0.572,0.927,0.25,0.7,1.0,0.86,0.5,NO_VALID_SETUP,False,,501.70001220703125,468.91322217668807,567.2735922677176,2.0,0.04356758917360549,0.8199315217090848,501.70001220703125,8163302.45,4095528938.814688,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
91,C,"Citigroup, Inc.",Unknown,,risk_on,75.14,0.68,1.0,excellent,0.645,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,135.14999389648438,130.19356264386857,145.06285640171595,1.9999999999999942,0.02444903922285575,0.9057411060302728,135.14999389648438,10724673.9,1449439612.1267853,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
92,LC,LendingClub Corporation,Unknown,,risk_on,75.14,0.595,0.85,excellent,0.437,0.927,0.78,0.7,1.0,1.0,0.5,RECLAIM,True,16.43400001525879,17.56999969482422,16.39817844118391,19.91364220210484,2.0,0.04446295860344672,0.7979036514071088,17.56999969482422,1681399.75,29542193.094377518,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
93,DHR,Danaher Corporation,Unknown,,risk_on,75.11,0.446,0.45,weak,0.835,0.927,1.0,0.7,1.0,1.0,0.5,BREAKOUT,True,184.3300018310547,186.63999938964844,178.31286294119698,203.29427228655135,2.0,0.029744022273478055,1.6061656508014637,186.63999938964844,4826312.9,900783036.7102524,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, trend_score_too_weak","Veto: liquidity_fail, trend_score_too_weak"
94,AXGN,"AxoGen, Inc.",Unknown,,risk_on,75.07,0.597,1.0,excellent,0.67,0.927,0.78,0.7,1.0,0.4,0.5,RECLAIM,True,41.069000244140625,42.38999938964844,39.640713282993865,47.88857160295759,2.0000000000000027,0.043237967228750764,1.2590797005095709,42.38999938964844,812526.8,34443010.556073,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
95,WLY,"John Wiley & Sons, Inc.",Unknown,,risk_on,75.07,0.725,1.0,excellent,0.588,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,44.08000183105469,42.3370543888637,47.565896715436665,2.0,0.0263603655443146,0.8930564954834422,44.08000183105469,346657.8,15280676.45874939,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
96,NTNX,"Nutanix, Inc.",Unknown,,risk_on,75.06,0.849,0.85,excellent,0.611,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,54.970001220703125,50.86192989349365,63.18614387512207,2.0,0.04982197848502463,0.9569496736668135,54.970001220703125,4818687.05,264883233.02068633,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
97,IONQ,"IonQ, Inc.",Unknown,,risk_on,75.04,0.905,0.85,excellent,0.546,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,65.66000366210938,57.0650999886649,82.84981100899833,2.0,0.08726676001699508,1.0880026234453444,65.66000366210938,34842120.95,2287733789.172658,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
98,JHG,Janus Henderson Group plc,Unknown,,risk_on,75.04,0.425,1.0,excellent,0.41,0.927,0.82,1.0,1.0,0.65,0.5,PULLBACK,True,51.7439998626709,51.779998779296875,51.65089062282017,52.4900016784668,5.499287717720864,0.001662265475993318,0.5536035892156453,51.779998779296875,2604780.8,134875546.64433593,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
99,AFRM,"Affirm Holdings, Inc.",Unknown,,risk_on,74.99,0.685,0.85,excellent,0.616,0.927,0.82,0.7,1.0,0.51,0.5,PULLBACK,True,67.73250045776368,68.69999694824219,63.32967458452497,79.44064167567662,2.0,0.05211375645099525,0.8348097320991115,68.69999694824219,5568815.05,382577576.94032514,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
100,B,Barrick Mining Corporation,Unknown,,risk_on,74.99,0.406,1.0,excellent,0.53,0.927,0.82,0.7,1.0,0.86,0.5,PULLBACK,True,42.36099967956543,42.790000915527344,40.37767955235073,47.614643641880576,2.0,0.0375838795912287,0.8902022792638766,42.790000915527344,13753023.65,588491894.5747693,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
101,ERIC,Ericsson,Unknown,,risk_on,74.97,0.708,1.0,excellent,0.598,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,13.350000381469727,12.757500205721174,14.535000732966832,2.0,0.02958802291226717,0.7328590732122298,13.350000381469727,10052591.65,134202102.36225939,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
102,ORCL,Oracle Corporation,Unknown,,risk_on,74.96,0.86,0.85,excellent,0.589,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,236.33999633789062,219.07902635846818,270.8619362967355,2.0,0.04868965684150717,0.7785948112147394,236.33999633789062,21597552.1,5104365384.221402,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
103,CORZ,"Core Scientific, Inc.",Unknown,,risk_on,74.94,0.85,1.0,excellent,0.438,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,27.90999984741211,25.56292881284441,32.604141916547505,2.0,0.05606284599067153,0.5866985906256508,27.90999984741211,15024368.8,419330130.91546327,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
104,HUM,Humana Inc.,Unknown,,risk_on,74.91,0.943,0.85,excellent,0.666,0.927,0.25,0.7,1.0,0.74,0.5,NO_VALID_SETUP,False,,349.79998779296875,332.1117738996233,385.1764155796596,1.999999999999997,0.033711100649159734,0.9822411258515212,349.79998779296875,1633231.35,571304306.2930939,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
105,PK,Park Hotels & Resorts Inc.,Unknown,,risk_on,74.91,0.808,1.0,excellent,0.657,0.927,0.25,0.7,1.0,0.74,0.5,NO_VALID_SETUP,False,,14.039999961853027,13.366607018879481,15.38678584780012,2.0,0.03197497363737741,0.9632939549788121,14.039999961853027,4747591.3,66656181.67089376,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
106,GTX,Garrett Motion Inc.,Unknown,,risk_on,74.86,0.887,1.0,excellent,0.623,0.927,0.25,0.7,1.0,0.65,0.5,NO_VALID_SETUP,False,,32.86000061035156,30.879046712602886,36.821908405848916,2.0,0.040189771981209974,0.9683872582843113,32.86000061035156,3303697.95,108559516.65341721,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
107,ONDS,Ondas Inc,Unknown,,risk_on,74.83,0.767,1.0,excellent,0.519,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,11.970000267028809,10.038750512259346,15.832499776567731,1.9999999999999991,0.10756055202934071,0.6724637205764254,11.970000267028809,89640147.35,1072992587.7160016,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
108,CIFR,Cipher Digital Inc.,Unknown,,risk_on,74.82,0.857,1.0,excellent,0.419,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,25.549999237060547,22.251927648271835,32.14614241463797,2.0,0.08605536039846727,1.0126031186909188,25.549999237060547,25398384.15,648928695.6550707,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
109,RHI,Robert Half Inc.,Unknown,,risk_on,74.81,0.801,0.85,excellent,0.64,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,31.600000381469727,29.31142929622105,36.17714255196708,2.0,0.04828208982323716,0.8618102150986747,31.600000381469727,1998564.15,63154627.90239172,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
110,GRAL,"GRAIL, Inc.",Unknown,,risk_on,74.76,0.705,0.6,weak,0.779,0.927,0.78,0.7,1.0,0.65,0.5,RECLAIM,True,64.5230001449585,66.55000305175781,57.88482448032924,83.88036019461495,2.0,0.08680368819506959,1.5151550977809667,66.55000305175781,841602.95,56008678.89086837,,,fundamentales detallados no implementados en MVP,VETO,liquidity_fail,Veto: liquidity_fail
111,ATRO,Astronics Corporation,Unknown,,risk_on,74.75,0.698,1.0,excellent,0.588,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,87.33000183105469,80.98178836277553,100.026428767613,2.0,0.04846149345528982,0.8385143809180037,87.33000183105469,604358.15,52778598.346112825,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
112,ASTS,"AST SpaceMobile, Inc.",Unknown,,risk_on,74.75,0.795,1.0,excellent,0.481,0.927,0.25,0.7,1.0,1.0,0.5,NO_VALID_SETUP,False,,107.29000091552734,88.2886461530413,145.29271044049943,2.0,0.11806850343519827,0.6098079040276211,107.29000091552734,27269879.4,2925785385.7923203,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
113,STX,Seagate Technology Holdings PLC,Unknown,,risk_on,74.75,0.907,1.0,excellent,0.53,0.927,0.25,0.7,1.0,0.74,0.5,NO_VALID_SETUP,False,,925.989990234375,853.8303549630301,1070.3092607770648,2.0,0.05195134291036323,0.6632634617009139,925.989990234375,3503393.65,3244107451.7506714,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
114,POET,POET Technologies Inc.,Unknown,,risk_on,74.6,0.965,1.0,excellent,0.512,0.927,0.25,0.7,1.0,0.65,0.5,NO_VALID_SETUP,False,,15.475000381469727,12.26500027520316,21.89500059400286,2.0,0.13828756175068557,0.550758473042524,15.475000381469727,57574317.15,890962579.859109,,,fundamentales detallados no implementados en MVP,VETO,"liquidity_fail, no_valid_setup","Veto: liquidity_fail, no_valid_setup"
